result	result_sigma	m	seed	weeks	trials	mean	sigma	error	p1	p2	p3	p4	p5
1.3944172	0.0011610792	1	1	10000000	25	-0.1	1	8	0.06751016771427581	16.414652662379698	0.09053120681645507	2.9286410475986675	1.4106827461584739
0.98909571	0.0018095637	1	1	15000000	25	-0.2	1	16	0.4105835776960616	2.041742689979265	0.1826964577498406	1.0269698292186669	3.3774864003489062
0.38386739	0.00012392639	1	1	10000000	25	-0.2	1	2	1.6751457599999964	13.095500799999996	0.4861401599999997	1.1019321599999987	1.5759155199999997
1.0366568	0.002480175	1	1	15000000	25	-0.2	1	22	0.2604734623585817	6.5743696954845605	0.19263538341131564	1.0081899410721875	2.995840037111032
1.0890302	0.0028326573	1	1	10000000	25	-0.2	1	32	0.19228072957092227	14.832468391208348	0.183971344001854	1.0081177909429406	2.2246237993828863
0.6324204	0.00023416426	1	1	10000000	25	-0.2	1	4	0.16095685031535717	26.120154309050555	0.1599944118359862	1.0274325284490455	4.343316309668409
0.75935171	0.0004034805	1	1	10000000	25	-0.2	1	6	0.20271714521553696	18.347299904517442	0.17202751764395852	1.0201924234535371	1.1530674513804042
0.8391804	0.00062233168	1	1	15000000	25	-0.2	1	8	0.23042109718563225	16.849028267170908	0.17191055183100562	1.0368609453950566	2.5943229049943817
0.071201449	0.00022512629	1	1	15000000	25	-0.5	0.7	16	0.4718916772990853	11.523135295455774	0.48182900009069013	1.009022889739474	2.5060706303883205
0.073033875	0.00030772696	1	1	15000000	25	-0.5	0.7	22	0.47540053422479506	14.386609394757324	0.48388285716393564	0.9976151991977542	2.1351402952637475
0.074163143	0.00044197602	1	1	15000000	25	-0.5	0.7	32	0.44724737917111307	13.163365286373484	0.5553826769994739	1.0009978026844881	2.1821699706828284
0.059953361	4.4783053e-05	1	1	15000000	25	-0.5	0.7	4	0.5001584698351367	11.756440120770304	0.4581449243191523	1.1288016609593572	2.0498116354637395
0.064657452	7.7686036e-05	1	1	15000000	25	-0.5	0.7	6	0.5258412812803228	9.80721842861325	0.46757266381353885	1.0147637455703853	3.147052141683288
0.067463776	0.00011843162	1	1	15000000	25	-0.5	0.7	8	0.45864975371905914	13.489777947770527	0.4729768328816797	1.0026119533751485	2.5623654281746324
1.8427125	0.0021804476	1	1	15000000	25	-0.5	1.5	16	0.35478962079606313	9.668541370820463	0.2727731269155021	1.0013423978115872	2.8906973420368867
1.9329519	0.0034580517	1	1	15000000	25	-0.5	1.5	22	0.3277893411048572	11.633982579319799	0.28251425663013074	0.9909867774532201	2.373760171737382
2.0132257	0.0050403914	1	1	15000000	25	-0.5	1.5	32	0.25403885603878307	23.294177714350212	0.2618541100270445	0.9928836745207619	2.592013648341959
1.1359722	0.0002605209	1	1	15000000	25	-0.5	1.5	4	0.29718338005982525	12.95265509739291	0.22539573752564834	1.3907026642647669	2.22994777434065
1.3905942	0.0006912174	1	1	15000000	25	-0.5	1.5	6	0.2552204391966683	20.06169932509011	0.24576469986708077	0.9945177824389824	1.727319874791803
1.5499119	0.00098541763	1	1	15000000	25	-0.5	1.5	8	0.25969093353363243	17.69615598462508	0.2603567615429034	1.0003155645403594	2.1100889805299676
0.34920278	0.00088807881	1	1	10000000	25	-0.5	1	16	0.4330869619224753	10.071149763485804	0.38518379855416696	1.061362810969023	2.66202948485317
0.18639483	3.7567655e-05	1	1	10000000	25	-0.5	1	2	0.4656330823813526	8.072246175286647	0.2954805667731365	0.9353535759623155	2.807127981007123
0.35958159	0.00092430616	1	1	10000000	25	-0.5	1	22	0.49772775089871824	8.047429537029766	0.371208321593434	1.0244950202853562	3.3557925626765828
0.36724429	0.001409604	1	1	15000000	25	-0.5	1	32	0.2671945670580743	19.832595153429235	0.3914172022310576	1.00708060805249	2.2568754698134597
0.26299801	0.00010793084	1	1	10000000	25	-0.5	1	4	0.4440350301040762	8.605398590568381	0.3384320752829657	1.0198464311086353	2.4702358061031457
0.29755353	0.0002639791	1	1	10000000	25	-0.5	1	6	0.3227007988608829	18.594202473572786	0.36178308723499963	1.015252885982826	1.9895105987428021
0.31743049	0.00029231197	1	1	10000000	25	-0.5	1	8	0.3005996364202097	21.912964620281976	0.3715591370476584	0.9904973847831394	2.188584306554774
0.21019924	0.00053242683	1	1	15000000	25	-0.7	1	16	0.45052795842070514	14.288018754026137	0.46957463386530884	0.999163785988764	2.385374786488361
0.21503708	0.00063588338	1	1	15000000	25	-0.7	1	22	0.4111774441373969	17.424097082200362	0.49023292228806237	1.0020327789998065	2.2680818805426757
0.22064658	0.00081387325	1	1	15000000	25	-0.7	1	32	0.4961700603671759	12.989541535837033	0.4731454691312279	0.9972980119091484	2.8014232408570483
0.16350474	9.1776589e-05	1	1	10000000	25	-0.7	1	4	0.44128296888472807	14.624953145727865	0.4396689219826954	1.0006828825787557	2.8269405249589434
0.19288518	0.00020275774	1	1	15000000	25	-0.7	1	8	0.4732026936624242	12.108153255118568	0.4695969376152612	1.0092989478028411	2.4832651730635886
3.8423726	0.0031191176	1	1	10000000	25	-0.7	2	15	0.5182696521486005	4.175849370389614	0.2706812641661853	0.011925623227918892	0.0007762247756456825
3.0759476	0.0021961922	1	1	10000000	25	-0.85	2	15	0.8952740896254046	0.4299555634274519	0.32493851977026056	0.31032610768194446	-3.724577618085002e-05
0.16653744	0.00044777173	1	1	10000000	25	-0.8	1	16	0.5325483095640643	12.674591595493084	0.5469034524471809	1.012398917387801	2.11022773671254
0.096062286	3.1896406e-05	1	1	10000000	25	-0.8	1	2	0.6347404914155359	6.6063780690972065	0.43796671718439967	1.4478364654936189	-0.055585230299742536
0.17019879	0.00051491926	1	1	10000000	25	-0.8	1	22	0.520243258787338	12.14513441621779	0.530453189832756	1.006145446827805	2.6782961190248775
0.17435791	0.00081219118	1	1	10000000	25	-0.8	1	32	0.45373377956025523	15.363204336046863	0.5593528167837585	1.0326088628557244	1.8085595673472719
0.130751	7.6362805e-05	1	1	10000000	25	-0.8	1	4	0.436595429096867	16.40168351543351	0.4797396937702548	1.0125141078124003	3.370624565824719
0.15329487	0.00014160669	1	1	10000000	25	-0.8	1	8	0.5097068687463405	12.956551417905496	0.5090423339019757	1.0356770779665596	2.3282345918513476
0.13313747	0.00034946705	1	1	10000000	25	-0.9	1	16	0.5684262519085452	11.981735508905313	0.5653492495269272	1.010575558882162	2.2900879473795266
0.13614226	0.0004522862	1	1	10000000	25	-0.9	1	22	0.6283338192550938	10.50997416936374	0.5603872486348245	1.058494110152648	2.282666930609239
0.13928343	0.0007143722	1	1	10000000	25	-0.9	1	32	0.6062349078031464	10.635057337755118	0.57250394131835	0.9777817650704534	2.191901318378715
0.10504377	6.8801134e-05	1	1	10000000	25	-0.9	1	4	0.4905671747000579	15.594303927580267	0.5140146853992336	0.9971821187155763	2.105034708143595
0.12289932	0.00013016697	1	1	10000000	25	-0.9	1	8	0.5704587915151258	11.563293438072181	0.5354658901919336	1.0580999866849077	2.2468734680703704
0.086442522	0.00023521399	1	1	10000000	25	-1.1	1	16	0.6035804622806128	12.741692436233963	0.6514378149567043	1.0086719980284973	1.9516707209973059
0.088180597	0.00031857583	1	1	10000000	25	-1.1	1	22	0.6488379175772343	11.515564151403737	0.6421108210389688	1.1446914578994942	1.7436239267789055
0.08976998	0.0005630382	1	1	10000000	25	-1.1	1	32	0.6167675098578761	10.974828267118756	0.6070094948307267	1.121005385412658	2.639629113000987
0.068683434	5.3422033e-05	1	1	10000000	25	-1.1	1	4	0.5756471337520273	12.927610475270873	0.6131124034095543	1.008087177262313	2.3788620879981144
0.079769552	0.00012074893	1	1	10000000	25	-1.1	1	8	0.6154405804939896	12.307759785685336	0.6299103254436094	1.0859289902034668	1.9784074344246156
0.069988542	0.00020426846	1	1	10000000	25	-1.2	1	16	0.6013948276230309	13.709579919904844	0.6568545262923313	1.000258543054148	1.9573121782043321
0.071133575	0.00031481219	1	1	10000000	25	-1.2	1	22	0.6769056496216452	12.067891275964465	0.7660654520085737	1.0627974929369892	1.8763812433759357
0.072432205	0.00056971623	1	1	10000000	25	-1.2	1	32	0.656879065115991	11.245755652888922	0.7720341204758505	1.098420154799654	1.7623718024673742
0.055688073	5.3033061e-05	1	1	10000000	25	-1.2	1	4	0.9608752118530424	4.41375172387562	0.6478045904102119	1.0009899518262944	2.6020080596442563
0.064571089	0.00010087907	1	1	10000000	25	-1.2	1	8	0.6647905628091323	11.590857495743595	0.6977064382988554	1.0180395839428276	2.0507588684392335
1.939627	0.0017632924	1	1	10000000	25	-1.2	2	15	0.849472269016158	1.3288060561513322	0.40735093613999407	1.4903487656883676	0.0001807269163136108
0.056717495	0.00018754486	1	1	10000000	25	-1.3	1	16	0.6905403988870626	11.659215104859198	0.7281323411323118	0.9877655193054307	2.0836854731578525
0.058089356	0.00025953262	1	1	10000000	25	-1.3	1	22	0.6312324458680809	14.083880852613378	0.7047206531783945	1.018642768263243	2.0625583586195324
0.05849717	0.00049430355	1	1	10000000	25	-1.3	1	32	0.7155172455288574	11.549521256203137	0.8131061476082331	1.026096597127941	1.9717884678730049
0.045162608	4.5788281e-05	1	1	10000000	25	-1.3	1	4	1.0116030865883279	4.190264556013878	0.6899247286029146	1.0519931075497793	2.3530805412532727
0.052351921	7.3057396e-05	1	1	10000000	25	-1.3	1	8	0.664047641378964	12.758817249424252	0.7311294351340984	1.0008978558903734	1.849972982897698
0.037541936	0.00015878037	1	1	10000000	25	-1.5	1	16	0.7364181628908806	11.845600144846186	0.8006412398898609	1.0349237996747704	1.8325162628711915
0.022016705	1.4975317e-05	1	1	10000000	25	-1.5	1	2	0.6755132284079479	12.033137545329287	0.7124475499779116	1.0526161578563733	2.1014037467674926
0.038323968	0.00024172976	1	1	10000000	25	-1.5	1	22	0.7130286347606987	13.377885888790477	0.7965126740439404	1.0141892633400538	1.8770117394151393
0.038509147	0.00044445471	1	1	10000000	25	-1.5	1	32	0.7187213081301373	11.83002863905077	0.8408056825791992	1.024934972153549	1.7098160585131452
0.029631129	3.2204155e-05	1	1	10000000	25	-1.5	1	4	0.6967707508960265	12.048386435587927	0.7484647718851429	1.0218133392788515	2.0054662048471537
0.032704984	5.8362009e-05	1	1	10000000	25	-1.5	1	6	0.6965260546963645	12.583227853805319	0.7574308986999019	1.0063785645138341	1.7772887261306543
0.034381278	7.7152698e-05	1	1	10000000	25	-1.5	1	8	0.714191613465448	12.340854975360092	0.7985995154657706	1.0111825566397799	1.8050730655926828
1.3588815	0.0012538727	1	1	10000000	25	-1.5	2	15	1.0083361487191271	1.5772353925407763	0.4961579369078143	0.7267007151588976	0.00012104054699578887
0.019707705	6.7750336e-05	1	1	10000000	25	-1.8	1	16	0.7629491038123386	12.88624977174304	0.7812809498190765	1.0397552197547748	1.6680685596085731
0.02011858	9.6426043e-05	1	1	10000000	25	-1.8	1	22	0.8526108534993104	11.059032384823592	0.8242942725668585	0.9906901539563723	1.6958565304826618
0.02053335	0.0001452408	1	1	10000000	25	-1.8	1	32	0.8340263034544174	11.25172026465432	0.8351694028144319	0.9319334224227477	1.9001211644132092
0.015575387	1.2960949e-05	1	1	10000000	25	-1.8	1	4	0.7539758942795443	12.214857596500497	0.8448049631783772	1.0951066581082824	1.7081656304306783
0.018219776	3.8882941e-05	1	1	10000000	25	-1.8	1	8	0.7931459538563355	11.880744090765473	0.88734117204728	1.0103724052816465	1.7027807202814664
0.015224335	7.5175698e-05	1	1	10000000	25	-1	0.7	15	1.7416138743454201	0.8700166802926852	0.8072509583453591	0.9656274902874867	-0.0001226296896194003
0.015237639	8.6159221e-05	1	1	15000000	25	-1.0	0.7	16	0.7884548578866981	10.76326118028496	0.7613650442863145	0.9975007517907901	1.96918810488815
0.01533366	0.0001264064	1	1	10000000	25	-1	0.7	20	1.7744993938629237	0.902642372234018	0.8236054474374559	0.9941186785756241	1.684589490928427e-05
0.015341671	0.00014525318	1	1	15000000	25	-1.0	0.7	22	0.689904729464754	12.178288327687858	0.7660959056071448	0.9951871649598494	1.8437191023086306
0.015381196	0.00018149696	1	1	15000000	25	-1.0	0.7	32	0.6863544768481162	13.770106285813107	0.8472680435908673	1.0021793352801092	1.6002903245003592
0.012911776	1.9615583e-05	1	1	15000000	25	-1.0	0.7	4	0.7023175934896286	12.189207699027287	0.752135777368745	1.1216822116015308	1.7711299879608347
0.013840993	2.9116713e-05	1	1	15000000	25	-1.0	0.7	6	0.7212479851629677	11.868441555585104	0.7590312240901712	1.0058210075642482	1.9494077827272818
0.014424612	3.9216426e-05	1	1	15000000	25	-1.0	0.7	8	0.6995691619461776	12.14713272231681	0.7801024583075122	0.9968413723823907	1.8414847410124513
0.044763907	0.00013702848	1	1	10000000	25	-1	0.85	15	1.7577056858458797	0.1424143543671053	0.6204905240554299	0.7787793657048268	0.00012533006288123407
0.046127772	0.00018705225	1	1	10000000	25	-1	0.85	20	1.542798942013162	0.6890090463204099	0.670436590283674	1.058695529057494	3.1700306536957586e-05
0.047542896	0.00033320365	1	1	10000000	25	-1	0.85	30	1.263574278972813	1.9529240347742896	0.6646249348958535	1.02563398580621	0.00010090446845434278
0.082114941	0.00020883022	1	1	10000000	25	-1	0.95	15	1.2958090923071577	1.4798708807054468	0.6057524725221582	1.0807294532562803	0.00013115603540237
0.083516874	0.00025828013	1	1	10000000	25	-1	0.95	20	1.504258452882294	0.9288251207560851	0.6407800243588224	0.7281315232081396	-0.0005031682249435512
0.085142996	0.00045897682	1	1	10000000	25	-1	0.95	30	1.0656290617690964	2.963632999254588	0.5622816361609242	0.8183881801826084	-0.0005423113931088451
0.096334211	0.00025661109	1	1	10000000	25	-1	0.98	15	1.1593329248188897	1.955751185003321	0.5970460560361819	1.0236744706997223	-0.0002776166977461419
0.098075049	0.00033097567	1	1	10000000	25	-1	0.98	20	1.0039797166051683	3.6489188919980013	0.5832252587472925	1.0264240057933953	-0.00010510087977896136
0.10003655	0.00054479398	1	1	10000000	25	-1	0.98	30	1.2503834142434271	1.936242037657378	0.6040391425829241	0.6712076275521	-0.001711057718904438
0.17165918	0.00041731922	1	1	10000000	25	-1	1.1	15	1.0097049871076191	2.7906670343409363	0.5890371280383542	0.7662343915293846	-0.00023199742418782577
0.17529449	0.00048148566	1	1	10000000	25	-1	1.1	20	1.3032134173721914	0.29691870736434767	0.5663631447016215	0.4181590938539347	0.0004913165959773993
0.17980561	0.00084198147	1	1	10000000	25	-1	1.1	30	1.206146673092615	1.4470979148057688	0.5925330506230628	0.8733140598491937	-0.0003702355249436406
0.26108278	0.00070566955	1	1	10000000	25	-1	1.2	15	0.8517323767556393	4.218276069615836	0.5250550207256879	1.0557291579279053	6.624352535618405e-05
0.26815578	0.00075142247	1	1	10000000	25	-1	1.2	20	1.2906346735054852	0.25053175530197747	0.5064735462747143	0.8187013541971572	0.00045644083514807864
0.27331831	0.0010077962	1	1	10000000	25	-1	1.2	30	1.1141920935000589	0.19370257392920187	0.5341631767527797	0.9347768691059485	0.00025434217401128424
0.3806173	0.00063327638	1	1	10000000	25	-1	1.3	15	1.188618941868297	0.6277476379396365	0.49640153005655874	0.3014779348128792	0.00030051064152702766
0.39128028	0.0010348877	1	1	10000000	25	-1	1.3	20	1.1077526827124253	1.1820319896211708	0.519002015700254	0.8781557495341599	-1.7308966113032935e-05
0.40227856	0.0013202936	1	1	10000000	25	-1	1.3	30	0.8425467218726604	4.559052312057123	0.5379292860275966	0.9977281604816051	-0.0002873175863442362
0.72963356	0.00095600246	1	1	10000000	25	-1	1.5	15	0.9097929560352422	1.9235209067066936	0.4576153913357619	1.025041163042678	-0.0010017297363918189
0.73594994	0.0010674751	1	1	15000000	25	-1.0	1.5	16	0.525269208268038	7.981654284713647	0.4545664154412753	1.0094591216893352	2.859900461477814
0.75682357	0.0013823115	1	1	10000000	25	-1	1.5	20	0.8519129307769855	2.3020211065945464	0.46534788929257725	0.9457318624781167	-0.002675949723331899
0.76389834	0.0017954997	1	1	15000000	25	-1.0	1.5	22	0.4458474846546455	13.80630438625462	0.4550552160406127	1.001636199079885	2.6885611491409676
0.77098491	0.0023318228	1	1	15000000	25	-1.0	1.5	32	0.3020167602456816	15.263205657681516	0.5036214488653967	1.0470713011246273	2.2571644023155275
0.50575874	0.00013939812	1	1	15000000	25	-1.0	1.5	4	0.4309983803497863	12.698467297571504	0.4093027570368366	1.0892424566213528	1.7528229957715573
0.59562241	0.00038913993	1	1	15000000	25	-1.0	1.5	6	0.4283690714752575	13.568209716289932	0.42342664862274376	1.004435390799635	2.6659316947735334
0.64758586	0.00040191087	1	1	15000000	25	-1.0	1.5	8	0.7328890858691824	3.5311447934371736	0.4331720267191595	1.0122378519770783	3.2050707103617366
393.49126	0.079482247	1	1	10000000	25	-1	10	15	0.9779487999999994	1.530792	0.28414400000000006	1.3459263999999997	-5.3759999999999994e-05
531.40784	0.12701442	1	1	10000000	25	-1	10	20	1.97213	12.2953	0.2059526	1.3246	0.0
741.94609	0.27767657	1	1	10000000	25	-1	10	30	2.509717298669573	2.148611359360003	0.2266781277831149	1.8017981483747878	-6.214617599999996e-05
843.80951	0.11682649	1	1	10000000	25	-1	15	15	1.72192	5.14455	0.219283	0.7923106	0.0
1245.1123	0.22314395	1	1	10000000	25	-1	15	20	0.8263247	12.9178	0.7182995	1.73895	0.0
0.015240574	1.4547694e-06	1	1	10000000	25	-1	1	0.5	1.7485630411571567	-0.0005285285663727785	0.2658920475135087	1.578328281621749	0.8109482791538996
0.036422485	5.7685749e-06	1	1	10000000	25	-1	1	1	1.617623670676842	-0.0003654952348018512	0.4549658726826634	1.3996783895195575	1.1804155751026926
0.10205971	9.5555734e-05	1	1	10000000	25	-1	1	10	1.4319809418598615	0.5060038597671971	0.6040014299518638	0.9941577139669481	0.05968151499027242
0.10401845	0.00014200406	1	1	10000000	25	-1	1	12	1.3594943296416622	0.5123769095271689	0.5947966050827963	1.0259931519768815	0.06018754518196588
0.10581027	0.00017822885	1	1	10000000	25	-1	1	14	1.487080626440721	0.0812888040655895	0.6219077102971668	0.9776233685480895	0.06154214884229979
0.10627859	0.00015872641	1	1	10000000	25	-1	1	15	1.465947857438298	0.2367509705029442	0.6111253897682181	0.3832355730244631	0.0001436266248768522
0.1068581	0.00018399136	1	1	15000000	25	-1.0	1	16	0.5868508536993675	11.853702966895717	0.6142706191772853	1.0069619625611466	1.840844233109511
0.062963628	1.9085493e-05	1	1	10000000	25	-1.0	1	2	0.5832535196480085	10.212826350632824	0.5230622586075582	1.0475498968677046	2.290938214808138
0.10849621	0.0002761789	1	1	10000000	25	-1	1	20	1.5014092439819697	0.5030375468217723	0.5987551019773263	1.0082293825419373	0.05846353420539273
0.1095073	0.00033058895	1	5	10000000	25	-1	1	22	0.5589208195687688	13.726173447703218	0.6018398766595324	1.0796480053149013	2.0368151990811403
0.11016837	0.00033748415	1	1	10000000	25	-1	1	25	1.4733099602292254	0.4808435801966576	0.5943618589907054	1.0380548143776183	0.059760855205466853
0.07649998	2.8542552e-05	1	1	10000000	25	-1	1	3	1.475592332039265	0.09087870593393604	0.5474480168504758	0.9544529118305216	0.062227002576387816
0.1111586	0.00032562259	1	1	10000000	25	-1	1	30	1.4253716109034875	0.5141623829753283	0.591086212647354	1.0216268823522798	0.00011946440753640238
0.11159904	0.00036558437	1	5	10000000	25	-1	1	32	0.6160922219542098	11.037777487645617	0.6358656034232275	1.0326835845412212	2.2940538231026335
0.1120355	0.00042904229	1	1	10000000	25	-1	1	35	1.5161033231128185	0.08353271083074429	0.6120921363087963	0.9630067833140874	0.0616550012548513
0.084812213	3.4606542e-05	1	1	10000000	25	-1.0	1	4	0.5414939709756894	13.651645386359192	0.5552940403506709	1.012601552877504	2.365046674445539
0.093863392	7.0316923e-05	1	1	15000000	25	-1.0	1	6	0.5422360733628384	12.654053570768626	0.5738649036130776	1.0179601743902722	2.2376579409264936
0.098860685	7.6780065e-05	1	1	15000000	25	-1.0	1	8	0.5923089613186125	10.817085542315134	0.5843740696627504	1.0097080101904234	2.2537109500998724
0.1005031	8.4208737e-05	1	1	10000000	25	-1	1	9	1.4711193571601362	0.08501039599045496	0.5775529814265946	0.9854439518285981	0.0600034050254107
6.107535	0.003623351	1	1	10000000	25	-1	2.5	15	0.5702820992906085	3.6834852405830327	0.3025168937097504	0.9761191801769515	0.0005061345806630339
6.5454166	0.0055835381	1	1	10000000	25	-1	2.5	20	0.5325353155445887	4.074582295745116	0.31709546437196046	1.1395345373247274	0.0007363206052227928
1326.4756	0.14911824	1	1	10000000	25	-1	20	15	1.79536	9.72811	0.5825452	1.42044	0.0
2062.4331	0.28019099	1	1	10000000	25	-1	20	20	1.68262	2.81898	0.7614354	1.73232	0.0
3549.68	0.63118232	1	1	10000000	25	-1	20	30	1.48232	12.7891	0.5725942	0.9944028	0.0
2.5064512	0.0020675592	1	1	10000000	25	-1	2	15	0.7544955533581634	1.5505798048662864	0.35913673763494924	1.350481322336074	0.00016579171405231764
2.6382249	0.0038495249	1	1	10000000	25	-1	2	20	0.8981040556181821	0.7631669539797784	0.36367524402928475	0.9249022216395355	-5.6513477122934565e-05
2.7753311	0.0061275635	1	1	10000000	25	-1	2	30	1.000144738829072	0.11152785923478294	0.3877107002892002	0.9386278466112155	-0.00015673859726987393
2297.7549	0.21803202	1	1	10000000	25	-1	30	15	1.01732	0.5195104	0.4772801	0.8526582	0.0
3786.4973	0.39742119	1	1	10000000	25	-1	30	20	1.2345	8.54664	0.5089804	0.6292018	0.0
12.1293	0.007242954	1	1	10000000	25	-1	3	15	0.7569659402936062	0.2716543232600982	0.2493320514457915	1.0388603572261494	0.0006638720856740432
13.272726	0.009282925	1	1	10000000	25	-1	3	20	0.5519952945808374	2.7940003033531204	0.260987645682711	0.9625378925112079	0.0002623603644165875
14.55145	0.017533872	1	1	10000000	25	-1	3	30	0.7250247055053837	0.5945189942532234	0.2672186920795407	1.2140842201005237	-0.00013888446522028442
59.189853	0.017207955	1	1	10000000	25	-1	4.8	15	0.5325621151669916	0.7585967907754394	0.1550767306332423	2.3751050444231554	0.0025586107833982467
69.283633	0.023782399	1	1	10000000	25	-1	4.8	20	0.2176590609626778	13.339523996213238	0.16029462100971228	1.167700413107067	0.0018828995629910604
82.533199	0.043346415	1	1	10000000	25	-1	4.8	30	0.2638054407593582	10.012951619402095	0.1811019369942225	1.9410734070396785	-0.0004214868406706528
33.042233	0.01228886	1	1	10000000	25	-1	4	15	0.5945568322229198	0.8174223750975785	0.19409590736406912	1.1162956139275102	0.0006508816127152795
37.603759	0.015428773	1	1	10000000	25	-1	4	20	0.5711489984447228	0.2122160952148422	0.1972857933793407	1.0483490701711613	0.0005367215073175914
43.175136	0.032996093	1	1	10000000	25	-1	4	30	0.45062854302857647	1.8311592564625676	0.21847897507907327	1.419019094950071	-0.00031141552257574277
75.389803	0.024139133	1	1	10000000	25	-1	5.2	15	0.3225540952966813	5.022881322155248	0.13597612930430147	1.1294839976866122	0.002659823060438859
89.538484	0.033739034	1	1	10000000	25	-1	5.2	20	0.5179844745582745	0.3070216376259684	0.15398804574059383	1.018288675274499	0.0020431857428607103
108.42881	0.05352297	1	1	10000000	25	-1	5.2	30	0.3797775715315473	2.1296137569289004	0.1635191729782326	1.7339433603585606	0.0031973251974987456
80.63917	0.03554023	1	1	10000000	25	-1	5.5	15	1.3401194440217132	11.744066913497576	0.10658546024921134	2.0648453542284804	0.0008658314495999998
106.66609	0.035692922	1	1	10000000	25	-1	5.5	20	0.27809552407901217	7.478236298273131	0.14776333487796436	1.4022113096465159	9.29412216930713e-05
130.7055	0.073296198	1	1	10000000	25	-1	5.5	30	0.15950790136337575	18.545327541114247	0.16195223659658978	1.9467243361220146	0.0010469858044792873
67.020819	0.016947182	1	1	10000000	25	-1	5	15	0.42835576155107496	2.2762962455809195	0.1457526402025323	1.0802483170920332	0.00019361929476021064
79.048644	0.027676649	1	1	10000000	25	-1	5	20	0.38778023547112683	2.6569126554266624	0.16150204451617897	1.125918874851859	0.0014191154204638624
94.944764	0.055647858	1	1	10000000	25	-1	5	30	0.4350350723615785	1.4611432161774878	0.16688343777658882	1.3978210930518713	0.002748324302212304
136.657	0.044882859	1	1	10000000	25	-1	6.5	15	1.30828	13.4785	0.2955815	0.9244299	0.0
159.54905	0.069284772	1	1	10000000	25	-1	6.5	20	1.85672	14.4893	0.2424053	1.22046	0.0
113.61704	0.026105129	1	1	10000000	25	-1	6	15	0.45893030937141344	0.9231233781641727	0.10732459822008064	1.4125620039754296	0.0018287750146296629
138.80064	0.054764822	1	1	10000000	25	-1	6	20	0.5031206813241562	0.14851948718121083	0.1271701215758882	1.1594781957019498	0.0013601208228344397
308.36872	0.073339658	1	1	10000000	25	-1	8	20	0.35064493593004453	2.0015734805028207	0.07356258815786436	1.757469192786346	0.0014166994990821662
416.1203	0.1608121	1	1	10000000	25	-1	8	30	0.40765190992800004	0.5084065854103332	0.10005512466279504	2.7799930752389432	-0.00032736996884141984
0.012751533	8.7709762e-05	1	1	10000000	25	-2.0	1	16	0.8581450613304504	11.424584026474594	0.8403820630564841	0.9632839617438173	1.7846619359758797
0.013036073	0.0001173511	1	1	10000000	25	-2.0	1	22	0.7926716370463919	12.999880887002352	0.9036283366790034	0.8800888753510607	1.6011730565747881
0.012910299	0.0001710976	1	1	10000000	25	-2.0	1	32	0.8152680942479635	12.98713346039157	0.8357175695751728	0.8724352460727747	1.8042322784200833
